author,models,datasets,spaces
Sachinkelenjaguri,7517116365,207033288,3581
ohidaoui,689113886,54959,0
Zongxia,2959265528,0,0
qwertyuiee,0,0,179901452
carbon225,6265587646,9748321013,9605
ksh-nyp,27024067130,270209,2297931
edaiofficial,2329709006,0,44014
trialanderror,0,0,9179
zhanghanchong,0,23570233,0
Famestar6,9799844788,16193483,1708
dtsh4rk,0,0,1028424
YiYiXu,187455258582,3377268604,19571
Wiebke,3680602634,38358336,0
migtissera,2259940119346,1005334452,0
matanbn,502043803,0,0
venketh,85858337139,74068846775,0
timpal0l,136592832151,60512744,0
legendary2910,1936000227,578012964,0
kasumi222,55389916,273938462,0
poetrychor,0,0,9265
jayshah5696,76299147226,224544536,0
T-202,877034962,20338428,0
dog,35160502781,17393960,188000
MaksymDrobchak,343285928,0,366042
seungdong,70572880,0,0
BabyChou,96892959127,0,0
mozilla-foundation,2353979436,434059925476,34991
CaoHaiNam,11268275065,17701067982,1579
NMEX,1965150582,0,13538123416
EnZon3,0,300733,0
raoulmago,3437944352,24412155,0
NaturalAntibody,347653178,0,0
marmg,0,0,85590
luccazen,25068245120,2391,2564651239
TheyCallMeHex,55607136040,0,0
saswattulo,0,0,2509861
Mjlehtim,26959783567,2283829,0
igastesi,15953628988,0,0
kapilmi,0,0,5384
Myrtle,0,532960840,0
Sentdex,40784360635,53914400,17932
thapasushil,343289893,0,443615
ewof,761969110342,5580835372,0
AbhilashDatta,2677488942,0,0
inmortalkaktus,0,184522,0
Giecom,343267772,0,0
fuloo,0,0,2376
namespace-Pt,18669794411,73985487609,0
dreamgen,901922899108,0,0
ayuhamaro,0,32304,0
Prema-58,10047991010,0,0
DaiFunka,23539618,0,0
heinrichreimer,0,0,0
zhanggoudan,528933765,0,0
brayden-gg,0,0,625359022
charliealex123,626709110,0,0
TheTung,0,100227500,0
gwang-kim,8428574687,0,6460178483
karol123462,3295829,2265,0
thanathorn,2338133683,0,0
wellesley-easel,0,444814,0
RocioUrquijo,10117682884,2030340728,0
KISTI-AI,2048595868,0,0
SaiedAlshahrani,22879001011,2292211748,0
jmakj,437960918,0,0
weidexu,0,0,5772
asgaardlab,0,372747079088,31479
teknologipendidikan,0,2295,0
sungonce,10259548696,0,0
coqui,5078456368,0,33868752
AbderrahmanSkiredj1,0,4212043,0
mrfshk,0,0,3778
Depie,32309478725,0,0
CoderEFE,2894396372,0,0
eReverter,1301731458,857267682,0
G11,0,64529821,0
omarxadel,5057519752,1571992,2543
Jsevisal,24333467688,311944,85217
najonajo,451028468,0,0
higgsfield,743260011314,199832634,0
alankabisov,0,0,6948
cxj009,560931447,0,0
nirantk,2141502699,2629179190,0
hugging-fellows,0,0,2222415
matheusvolpon,16134634015,0,0
clip-benchmark,0,419450868784,0
mswedrowski,0,1174,0
Decre99,1519,8696,1974
feradauto,440699152,7267139,0
VeroSpacial,0,22528173,0
team-zero-shot-nli,0,0,5224
andreaschandra,13465834538,0,0
PrinceAyush,30042027,94666709,0
voyagar,0,520666,0
Ellipsoul,357991863,0,0
hungnm,1937041549,248653496,0
MihanC,920843537,0,0
alexshengzhili,557676030561,116876091575,17507940
tuwonga,69477395037,0,0
sevbqewre,9726,2427,0
Ayham,45619077757,0,0
Markfm,0,0,34849
M4869,129650832,0,313204
dgslibisey,0,286448165,0
HuggyMonkey,0,0,1317839
unstructuredio,3796382175,0,2065724
xuyeliu,0,704961954,0
zooknowsys,908467383,0,0
jonjhiggins,0,0,4782
USC-MOLA-Lab,0,16180476,0
davidggphy,5019777789,2125037145,11146500
foduucom,279901307,28779557,13963601
mikerjacobi,15219967777,0,0
JuanHaunted,0,0,249652373
lgrobol,17428385728,1297903,4182
M2UGen,79419147917,0,22599285236
Danielzero,0,0,2483913
parsee-mizuhashi,15931524189,558371564,8522920
iscc,0,0,1677626
thesofakillers,0,56036970,0
hemakumari,501985183,76884090,0
kevinjesse,6812205887,24546565055,0
mrkprc1,84542844,41061392,0
attention-refocusing,0,0,12083960
AshrafAlAodat,15386709488,48981171,0
open-phi,0,1885479986,0
Freiburg-AI-Research,0,0,3136237161
riverallzero,106687992,922841,0
johnrobinsn,38317633593,22767261,245146
lara-martin,0,39341225,0
ewg88,0,0,1848
minoluusa,0,0,4216
DragosGorduza,57024805362,172678279,0
Nbardy,46376396185,105790563880,0
pavankumark,0,0,26628
ArtChicken,201959165236,0,0
Kimata,30580025757,14918308,236764278
faceyacc,15090707,1994916,343274160
skiba4,1334310797,0,0
ismot,46400038085,0,5947283480
Mahendrakharra,2299425106,4245611,2672
GioReg,8841925001,0,0
ChunB1,128524134,499515072,0
TaatiTeam,0,17485,0
xcelr8,0,291967,0
iElexperio,4785089212,92498827,0
chmanoj,24737103865,307160404,0
occultml,57943258553,0,0
jrahn,797588299,1044896195,4852
interstellarninja,7087076676,16203890,0
zeke,2414,167728,2229
safgasgfsa,0,3582964268,0
NobodyJustMe,0,0,1828
xinyu1205,13602847180,1591158950,13370140032
fireballoon,46433461094,0,0
tushar310,18900135,0,1877544
shi-labs,188929688877,30323784026,7452687485
SoLID,9573954795,228852,94621
rohan13,1477,0,37043758
CortexLM,62321362421,10858,0
crisU8,27048803687,0,0
sjalilo78,1420805079,0,0
abdusah,12019233052,2658842611,2075
DiamondYin,5483047150,0,92720963
anuragshas,174921031181,2219140080,84293871
bulkbeings,147093874751,85678527,0
Zetatech,1147494999,0,0
MrezaPRZ,112744075074,153105325,0
cogcorp,0,0,6785195
udayl,0,1867747734,0
kopyl,28193350047,1743969394,1704
niksyad,0,0,42682
dev-senolys,6123844415,6068188,0
collabora,4101642736,5732389172578,397186
yanivbl,0,0,755562463
petrsovadina,0,2307,623440
mucdai,0,0,60098672
pineiden,1752861230,0,0
lengxi,0,0,64853142
tim9510019,2260669081,2113395,0
terrencemiao,0,0,10520
mirodil,1275938330,0,47928516
soumenmaiti,8585697310,0,47173523
KooAI,1477287959,0,0
GenXDad,0,0,3752
AbderrahimRezki,513015335,0,0
city96,3164414635,0,708820
toiram,0,0,7461
AdamOswald1,337430520999,9398133736,251102
paullatham1,0,6380079,0
eabayed,1262079692,154006048,0
BitTranslate,0,989213,0
alex2awesome,33970098603,9493158,1749
marianbasti,41461765823,1621121170,0
vjain,0,345295671,2920335
Josh98,7328696607,0,23123
ZachNagengast,37071659476,0,450526640
YaeMiko2005,0,0,1756
attila-balint-kul,0,0,1839
hts98,130821820726,27400040028,0
archinetai,2819929479,0,0
Nibeel,9801820949,0,0
Yukki-Yui,0,0,4087784461
kworts,3254377838,0,0
antiven0m,187336224412,0,1774
mrneuralnet,0,0,560484875
Inria-CEDAR,25912382607,0,0
ThinkDiffusion,27754920630,0,0
juliajoanna,2450978005009,0,0
jerryyan21,1175,0,441346391
Mashhoor,0,0,1880
m-ric,535779734,494056143,37327445
koajoel,3178,0,6782121032
yonatanbitton,0,5401689344,609465
PaDaS-Lab,1302897587,10521052,0
M52395239m,0,0,9129
thilina,4664195151,365696043,0
codecomplete,60712937434,3510133141,0
seekeroftruth,0,0,143750
djghosh,0,145529264309,0
Goader,0,20496,0
Ahmed9275,1600576633,0,0
AMAN-B,5483027083,0,2034
ifrz,13387334873,0,0
exala,3763343282,0,0
DmatryMakeev,46905627456,4004777891,0
Facepalm0,1030062545,0,0
wcyat,30127797323,0,7360
grasool,40094,1783771456,0
jay401521,0,70443462,0
leave7,0,0,1078136421
hwang2006,2727619369,7975115838,0
mediaparty2023,13478800957,0,4252186
nigel-chen,0,0,3038
foureyednymph,21155522505,964974054,0
hugggof,1273306786,226951106,32667176158
Accel,0,0,111465
tomofi,246537683,0,39018951
HugoHE,0,0,3141101435
seawolf2357,0,0,158834938
darasuke,12799203845,0,0
mr-robot,737,699,0
mHossain,119693309829,760764327,0
sravan-gorugantu,378724804,0,0
Fisharp,0,0,31048
chengzl18,1642028990,0,346444704
miguelinc,0,395213,0
gokulk1804,19850461700,0,0
muibk,8798462467,434802834,0
SFP,0,0,8754629
Jfink09,0,2265,112026041
AshtonLKY,4844557264,13974107206,0
dhof,0,0,20559
recogna-nlp,132685541671,11301007195,0
Antoniskaraolis,0,0,6129
Sayaka457,0,2303,0
TBF,0,0,1318762
mariavilla,11425093088,0,0
rohan8020,30104345,301764200,0
Roy61,31185454124,0,0
cruxeval-org,0,191482,0
trl-internal-testing,146444733,219795984,7137
JethroNatividad,0,0,4212890193
monilouise,1371893534,0,0
ghidav,3896290519,548353307,0
meghas,502036932,0,0
Tatvajsh,26655592839,343683,87273
glowforge-dev,62361596332,0,0
d0p3,846664056,298475790,0
KPrashanth,1221860833,27332260,0
hdm1,0,0,356395
rirv938,215315408591,0,0
Jackflack09,0,0,134765786
hmzkhnswt,2379051250,214832,1888
vcasadei,214953521,0,37452736
lilithyu,134266158,20637746,0
RajkNakka,9410980823,6754431,269909
af-ai-center,5344022806,0,0
MarBeanInc,0,0,548043
RayhaanK,0,0,13596181
JoeJenkins,0,0,1880
WoodRoof,8831894382,0,1787
gart-labor,2561698258,46922213,4150
Devops-hestabit,787920736708,0,0
alcaitiff,2962917851,0,0
hotal,0,18893087,0
hands012,0,0,10281106
RogerB,161845960645,24153997,6262
mehul7,0,6775498359,0
hyuan5040,0,0,5806904
aspis,1709264261,908915286,0
ryanj,0,0,877828
turgutburak01,334759839,0,0
machelreid,1175,58268129798,0
Mxode,1811937322,765825726,0
doublejtoh,2017225870,0,4727693
aasd291809733,0,1598,0
Sohaibahmad,0,0,2625
Soumahara,0,0,16654
CrystalTea,7088752772,0,0
Hanjaewon,1547,0,4570
Biliovo,0,0,65206458
TvERn,10047931033,0,0
Yirade,0,11414,0
taneemishere,0,0,569643504
ITZDOZZEN,74294866,0,0
ikevinova,45490092509,979432,13879
amirhoseinsedaghati,268744982,0,44997
theastro,22925887753,0,5328
j10sanders,0,24319013,10045
vilsonrodrigues,55379470445,139934884,8043
manche,1503445423,10025,0
infCapital,68445533576,56656573715,0
AIQuest,0,2335,218976739
cyko,1175,1174,0
chinmaysharma1020,0,0,34773301
mrp,6819274653,338694,0
isididiidid,0,0,3168850
MMInstruction,113272665072,435982136962,0
tatianafp,2512704672,0,0
DariaaaS,0,0,8131
gywy,41606160196,0,0
adi-123,0,0,13970
franczi,147287024,2330,0
dannypostma,17197051786,0,0
ConseggioLigure,0,3199829,0
Crayo1902,3436462242,0,0
CJWeiss,1887420144,7233908727,0
George6584,0,15759,0
itsmeshaktisingh,1477,2116403,1835
celikmus,1075632793,927378,0
zatochu,133313687396,0,0
sophiaaez,359995552,0,1643089
agne,877444747,0,0
luqmanxyz,64496725262,0,0
damlab,7307931502,168544923,0
Rizqi,4918,3293473,657144
danielv835,33607988389,152093937,0
kieranberton23,0,0,22202529
flemmingmiguel,158725587480,0,0
Livesport,1297176838,0,0
Kire,984528396,0,0
MattiaSangermano,1329738653,0,382693016
Ajii007,0,0,12055
Johnkimmyshinmmy,23287640602,0,0
Zapper,23308638079,0,0
andreagasparini,0,24551,0
klue,5017925139,0,0
hoshangc,0,21388,0
newturok,120449734,0,4363025
PsiPi,198751431390,101519704737,0
cdraxler,14016,161958485,0
penscola,2067806088,2328,41542326
Avishekavi,0,690,0
ghoumrassi,0,19556509,0
Hackathon2022,0,0,1273415014
pertschuk,3536386819,0,0
Time-travelRephotography,0,0,289
notstoic,181126624777,0,0
alexandrainst,19267974915,560660218965,53346
kkinc,1503,0,3593
IBM-DTT,175946598678,0,0
wanderer,2021639407,13020,2660
kariters,143999745,0,0
isaaccorley,0,9093708617,0
roemmele,14437258134,142837823,0
parseny,3651186463,38213169,3999
Tuan1903,1547,2307,0
hongdijk,0,16344657,0
shichen1231,1477,0,67183751
antokas,24566383317,0,0
sngsfydy,3266524907,33726009803,0
creaoy,29760119082,52123375,3059
HowMannyMore,3528602869,1271826062,0
medicalai,16750736283,0,0
nlpconnect,3933780390,308363684,6866
sammysun0711,14596618227,0,0
maodd,0,0,4274
andyw0lf,0,8472165,0
protoxx91,0,0,192388
Arnold,2524232138,668030,1394
zeusfsx,1322638513,66420880039,0
NourElsennary,9801903324,0,0
michellemli,0,0,19845510
kmacdermid,0,0,2017853612
Kamrani,2951257399,298950587,0
lucio,20967493454,89257574,0
issacchan26,0,9610389,0
ChuGyouk,63545570236,0,267530
cais,26032314666,166344924,0
Narasimha,263375176,0,0
GrantMatik,737205240,0,0
latofat,0,0,0
jdczlx,0,0,2103684
internlm,574927912552,0,15246
kzachos,0,0,3886
bakrianoo,5750102805,0,0
Ravisahu06,1505,862927,0
rahulsccl,0,0,4646
Tgratzi,252165323,52684,0
s50227harry,16983679744,1567,1752295408
alpindale,2796398651452,1521816017,4316
soheeyang,5261409065,0,0
tsumeone,80139247489,0,0
CennetOguz,19763181780,0,0
uchicago-dsi,594682328,0,0
mvarma,0,2147545977,0
dranzerstar,19524540413,0,0
muhammadravi251001,97181463671,1687226342,0
h-e-l-l-o,438904556,0,0
readerbench,72669076300,5181820840,0
kvignesh17,0,0,8905
hyperdemocracy,0,44529150568,7111
co42,1217,0,12904
Anilegna,0,0,20343
Ayush113,0,0,1209680
shi3z,26178116208,2161974455,0
OAOA,651187133,0,1083681835
smallbenchnlp,208633777,0,0
dddsaty,133473457091,0,0
YeRyeongLee,10652781539,0,0
segolilylabs,38473306376,0,0
bsnk,0,646011244,0
normster,1519,2755631,14220
rhysjones106,2440456018,0,0
saberder,0,1507290553,0
fairuzald,0,0,25022888
Iskaj,23173820539,180607399,0
charapennikaurm,16448746844,0,0
mrolando,0,0,41114826
cassanof,105945260939,707256070,0
Paawasth,0,0,5587
doof-ferb,7913216824,66895999068,9769
talanAI,0,15837152,0
anmol-chawla,48895045374,0,0
raicrits,47304623842,1619904030,0
agungbesti,2039474,0,2012256
Darshansk,9801852900,0,0
varl42,0,0,10252371
yiyi12123,0,0,2789
szymonrucinski,122456495815,167767123,9056
DOOGLAK,244442595350,0,0
YeseongLee,263886232,4271430,0
miroslawas,532904245,82435,0
RedValis,1541,0,186935068
panda1835,52010706,0,498399236
Mikey211,0,0,10330
douglasgoodwin,74190473,0,0
sudeepshouche,3254329384,4836487,35157
DeepDrivePL,0,0,1772286
Rajaram1996,3973717674,0,0
w8ay,28398855831,986736011,0
squarelike,354040656472,5383223144,0
kongaskristjan,0,0,1900
victorbahlangene,3588747710,0,792303853
apalladi,0,0,306841
royokong,5918796987,208587610,0
mindthebridge,2954067060,83266665,0
MR1B4RR4,247217436,0,3642
hossamdaoud,27573558320,0,29659591
SADATO,588199034,231763722,0
mxmax,14996286871,0,0
marmolpen3,6263913145,293779,2623
sazirarrwth99,3747,45195177,29835
nirali,0,0,1822
Monero,430882349631,0,0
dmacres,3921167970,896515457,0
shareAI,81203112046,33051028882,0
Pravincoder,3047862917,367088,1123811
wojtab,11451984081,0,0
rounak40,0,0,3186
ifmain,210881,62409766,531192
swype,318558480277,1008223696,0
crystalkur,13776676039,0,0
zoha,6577378658,18280215,0
bob1854,7088752142,0,0
IvaElen,0,0,4087913078
MarkS,1117255001,0,0
David-Egea,0,150831298,0
gogamza,3360847202,0,9094
BilalSardar,0,0,3504542478
Michau,2676267626,0,0
molibot,0,0,1755
WhereIsAI,3015460571,58133043,0
blossom618,0,0,2778
hesum-anonymous,2350267740,63281330,0
Danito360,0,0,624095256
tarapunchik,984038976,0,0
Xenos14,470261814101,0,68278698
Mountchicken,0,0,1883417867
kllmagn,0,2291,1832
Jayeshbhaal,0,0,1128743
vialibre,0,7062833407,2504910485
tvt,0,0,1930584743
HaiderSultanArc,2659315720,873603716,31349
amberoad,2009502051,0,0
kaledarshan,0,48953,69217
magicfixeseverything,0,0,376707
chanseo,0,0,549791
Jbddai,101156793,0,15303
bando168,1954,5592,0
cambridge-climb,160478561,15691679142,0
kaleidophon,0,0,11209
shibal1,44267116776,0,0
dvilasuero,205226571479,849981840,59906
bai-roleplay,0,9204404,0
Spjkjlkkklj,0,0,11813
qiushibaike-bak,0,5291733228,0
cstimson,1344,0,7389
tikendraw,0,0,60890630
Isotonic,94475221666,10684968090,6493
KES,7152706016,0,0
sudip1310,0,0,909756997
codenamewei,2374014234,0,467271
KocLab-Bilkent,0,10857382,0
AirtistDesign,0,0,1858
THEBOGLER,67155,0,134841
Scaevitas,0,1737,0
pytorch,0,0,648228
julian-schelb,6177525502,0,0
sonu12345,0,48646,0
Ayame5632,0,2195390,0
hugo-guo,0,0,1108
Bhavya-123,0,431669,0
subhc,0,0,67344550
CocosNucifera,246905387,0,0
JJini,0,1059316,0
mohsin-riad,17117411829,497913204,0
erickrribeiro,2608476373,2511889,0
afschowdhury,4526521316,622313,0
scaredmeow,2292802421,9640547,0
cfr26575,1477,0,34441
Kayvane,20696164493,9572223,0
pere,158641809178,2122031621,4372
wzsxb233,0,0,16977
fcakyon,4457058241,173168896,57105
Siddhanta19,561350118745,0,649946
sartajbhuvaji,55572358,390901030775,6639
Ahmed107,98504108909,1117221,0
A-Celsius,1477,0,385839397
AI-ANK,0,0,51337977
DGSpitzer,38127529005,0,260325
pensieves,0,860595249,0
nikitam,8049618740,54122586,0
haoyu,0,0,23620
rrivera1849,666922292,0,0
jackyccl,0,0,1135345
jpfearnworks,0,0,78201
dnouri,90472815,0,235825
taeshahn,118155158272,2324851,0
DLI-Lab,36962203199,109878188,0
Devika,0,0,16535
wicharnkeisei,1836227269,0,0
Pavithra,4915705729,602028973,0
Karthikbolla,0,0,1856
Sharka,5252883486,7385565181,0
ksbk,0,1745,0
nhankins,3520884481,152730306,0
lmlab,18284978727,144497919,0
pietrolesci,6129940304,590925846133,10376202
fr12,26090788979,221049,0
loss4Wang,0,0,53392788
metrosir,45504731817,3179290,12513
BoodBooed,0,67418,0
Firat,810852043,0,0
Moritz-Pfeifer,16607807415,5321322,0
Matias12f,0,99004884,0
akumar33,440358490,3794920,0
KreigerNadir,1826542174,0,0
yzhou992,553810934,239108948,0
okeefe4ai,0,0,3974032
djillegal,0,0,19101
joonkim,0,0,866685630
lwchen,0,0,6512579
florianbussmann,0,19854,0
balaramas,61870695810,388258848,9077183070
MMZ002,0,2265,0
faressayadi,0,0,3107
marieke93,1571474606,0,0
racro,537780670,73232,0
mhan,0,0,3033
distilbert,16331915923,0,0
autopilot-ai,14254444212,10368961490,2189
max786,34600628969,0,0
yo2266911,10004202460,0,2477259239
zfj41,0,0,35012
ml6team,44502994841,836515609,2460570619
ofikodar,0,0,29670
methoner,0,3072070,1579
fallen01,10048283075,0,0
SMD00,766132546,0,527025554
AUBADA-ALARABI,0,0,82143
vishnu23,0,0,51027715
yasserrmd,0,0,16041
wavymulder,85854046200,0,23145
Ventuss,10964299687,0,0
ArmelR,135213146114,2033397321102,6324
jppech,23502087,0,0
Bruno,5552857834,0,422182338
Ankhitan,224581633,114036482,0
SuCicada,4818149271,0,158909258
adjohn1313,29001720700,0,0
Sanjar,4714,0,365048724
urvog,52068534766,2657732,0
coolspaces,0,0,71740
psychpsych,0,0,3661
shehan97,237855406,0,0
ITESM,1356811970,109253,4967
neillk,0,0,275936
Thushalya,542387626,0,0
mmkuznecov,1423606520,0,12354551
ML-unipi,1628904438,0,239780
luzhanye,0,0,2787
aaditya,163204415233,124814117,1769
AdapterHub,4514062916,0,0
OALL,0,13120593,0
iashchak,252738073762,1239377025,0
lacrisun,1547,77753,0
hamzab,1003320839,0,0
Drac77,0,0,9328
ds4sd,1067099116,154453077127,0
Willder,0,0,167498
nextgeo,882509553,0,0
Arafath10,0,0,6279570
jprivx,2132875185,0,0
somtimz,408281932,0,0
Yubing,0,196494,0
chuyin,0,0,355565
NatalieIp,0,0,2155
ryL,1237787694,513797429,0
hadisalman,0,0,4341406
thewellermangroup,0,0,779252
Priyanshu9991,32888538339,489729,0
KManiL,13008711979,0,324892
egm517,0,15156467267,0
Asap7772,122759059599,1754598402,0
decunde,0,0,9122
Leozin11,0,0,2750
atsanda,129704242,0,0
lukasbraach,0,86731794015,0
dillfrescott,800063200661,0,0
zion581,0,0,3973668
matvelen6369,0,7826484998,0
ipipan,5886216928,6997873732,0
IIIT-L,42988389471,0,0
AliHaider0343,1421765904,3944011,2843614520
jondurbin,6987191471585,9291416131,0
OKR,10702,18678858,3438
Dumiiii,1262103116,3212186108,0
PontifexMaximus,9061936439,3971925,0
Psly,1057849442,0,0
ZaryabKhan14,0,0,289265
hwberry2,0,0,13031
Phando,120853149766,295258137929,0
mariashay,0,0,114049
DCU-NLP,1541533215,0,0
dhavala,0,613260,31808
navyalizabeth,9801819158,0,0
shoukaku,0,0,1775382303
SDXL-ME,0,0,1879
surrey-nlp,9200763043,264257900,0
bisectgroup,625150709,21964666333,0
SanjiWatsuki,411266278479,0,0
dz-data-ai,0,146461279,0
ZhenDOS,0,239567,0
OswaldDev,0,0,190417649
LabHC,0,388660688,0
popcornell,1455896205,0,0
MesonWarrior,4581442660,0,5682
VASVASVAS,0,84054163391,0
ktonggg,0,0,36184
ToddGoldfarb,1138158012,0,0
Kive,46806427,0,0
rihamsharp,9402784347,0,0
Muhammadreza,294532654431,103167946,0
ngthanhtinqn,0,0,2565586577
IAmNotAnanth,5048739796,0,0
rdecler,0,0,1929
Swamyajulu,0,0,1754
Wissam42,46690301153,0,0
digitiamosrl,0,0,46274242
JohnC26,0,0,1716696461
AgustinZL,1473433506,0,0
evaluate,0,1576243,3755
DrTia,8831885753,0,0
deepakachu,13478735294,5113625,0
flozi00,604806181158,2423167648,0
jed351,55601044780,57699321884,0
nmd2k,0,452985110,0
ivylin0805,0,0,3683
qkrwnstj,2301389545,1647071070,0
AiDoc,0,63441475,0
TOUNDE,0,0,27097199
R136a1,272573872575,0,0
talgatzh,0,36981010,8850
mapleadmin,0,0,213982870
has-abi,999047400,0,0
cldersaienril,28967639440,0,0
Shitao,251920077403,87961702929,0
Lemhf14,0,102122,0
smangrul,210443590519,4565155173,4879793
wolinski,499637148,3955990,0
describeai,3847010579,0,0
perceptron-soup,21687879125,0,0
MuhammedAyman29,0,0,95459969
east00000,3022213526,103259109,0
kunishou,207215450,1243078364,10706
DarshanMM,0,0,2534
piuba-bigdata,1415439707,2120287146,6400
abhinand,293392378786,1235022998,19369
DucHaiten,867804875634,534547074374,29987
Michal2711,0,14960139,0
Summer1111111,148590761,0,0
srikanth-nm,0,0,65970
andi611,13927137306,0,0
eliebak,0,43354,0
ju-resplande,0,3066244949,0
DrewG,1446843138,0,0
aurora10,0,0,6282
gretelai,26209482264,218220,0
ayush5710,0,0,104606
bitextor,68725450964,0,0
maagic6,0,5648591917,0
sosuke,9787310723,1887224627,0
yuangongfdu,0,0,23580
filco306,19515330549,0,0
leuschnm,0,0,198555492
asp2131,9748584023,0,0
liminerity,771790865951,0,0
xjw1001002,12528017670,0,0
ltkw98,16203422342,12498882,0
dfsdfsdfsd,22134529335,0,0
veneres,2759861932,0,0
fav-kky,7274718491,0,0
Kurkur99,1519,0,1443556667
VibhuRaj01,0,0,0
gere,2075787954,402809520,0
Kiet,595777792,0,0
egosumkira,1928143761,0,3208
8star,0,0,129243510
Bena345,19198,70311885,0
SIC98,3031839475,0,0
ztime,1540,0,24591
moro23,3787053826,225223752,407225338
Kyousan,295638672,0,0
isjackwild,14899969,0,0
victoremanuelgo,15282436903,0,0
ywan111,0,98948,0
talktolisten,0,36472783,0
CrypticMax,1376051285,0,2658
alexmaxclau,0,4483618,0
DanielFarfan,2841185371,0,0
Mostafa3zazi,1514530344,40208262,0
MinsuKi,28966994934,57739724,0
DaFujaTyping,0,0,333637
whywexist111,74188906,0,0
SkyHuReal,1502,1609226,0
Neruoy,696571556,0,0
Sebasur90,0,0,5530537
krevas,418965465587,0,0
SpectaclesLLC,784205077,10128484,0
andresesevilla,70532082,0,0
vorstcavry,113888107807,2307,15806399519
